SID,VCode
5693,20971
5693,20979
5693,20981
5694,49960
5694,49962
5695,55042
5695,55045
5696,21107
5696,21108
5696,21109
5696,21116
5697,49965
5697,49966
5697,49967
5697,49968
5697,49974
5698,45785
5698,45788
5698,45789
5698,45791
5698,45798
5698,45810
5698,45823
5698,45825
5698,10000275
5699,53276
5699,53277
5699,53278
5699,53285
5700,49933
5700,49969
5700,49970
5700,49971
5700,49972
5700,49980
5701,55039
5701,55040
5702,20984
5702,20985
5702,21047
5702,21048
5702,21050
5702,21051
5702,21096
5702,21097
5702,21100
5702,21101
5702,21102
5703,53274
5703,53305
5704,49994
5704,49995
5704,49996
5704,49997
5704,49998
5704,49999
5704,50101
5704,300929
5704,300930
5705,45243
5705,45244
5705,45245
5705,45246
5706,45756
5706,45757
5706,45758
5706,45770
5706,45777
5706,45779
5706,45781
5706,45783
5706,45785
5706,45793
5706,10000278
5707,55029
5707,55068
5707,55114
5709,20966
5709,20973
5709,20974
5709,20975
5709,20976
5709,20977
5709,20980
5709,20989
5712,55036
5714,53242
5714,53243
5714,53244
5714,53245
5714,53272
5714,53273
5714,301030
5716,45205
5716,45251
5716,45253
5716,45254
5716,45255
5716,45263
5716,45265
5716,45280
5717,54851
5717,54972
5717,55031
5717,55033
5717,55035
5719,45864
5719,45865
5719,45867
5719,45872
5721,45201
5721,45205
5721,45207
5721,45208
5721,45209
5721,45237
5722,55020
5722,55021
5722,55022
5722,55027
5723,21052
5723,21068
5723,21103
5723,21105
5723,21106
5726,45203
5726,45204
5726,45230
5726,45231
5726,45236
5726,45240
5726,45241
5727,45763
5727,45807
5727,45847
5727,45852
5727,45854
5727,45874
5727,45875
5727,45918
5728,55070
5728,55073
5728,55074
5728,55076
5728,55077
5729,45248
5729,45256
5729,45257
5729,45258
5729,45259
5730,20965
5730,20972
5730,20982
5730,20983
5730,20986
5730,20987
5730,21007
5731,45806
5731,45812
5731,45813
5731,45815
5731,45816
5731,45878
5731,45921
5732,50081
5732,50082
5732,300939
5733,45312
5733,45319
5733,45321
5733,45323
5733,45327
5734,45281
5734,45282
5734,45283
5734,45306
5734,45307
5734,45308
5735,50083
5735,50084
5735,50085
5736,45807
5736,45811
5736,45841
5736,45842
5736,45843
5736,45846
5736,45849
5736,45901
5737,53246
5737,53248
5737,53252
5738,45232
5738,45233
5738,45234
5738,45235
5738,45247
5738,45249
5738,45250
5739,50017
5739,50074
5739,50075
5739,50077
5740,55082
5740,55083
5740,55084
5741,45760
5741,45765
5741,45768
5741,45915
5741,45937
5741,45938
5741,45939
5741,45940
5742,50065
5742,50068
5742,50069
5742,50070
5743,45202
5743,45239
5743,45242
5743,45292
5743,10000756
5744,55096
5744,55098
5744,55105
5744,55108
5744,55109
5745,45766
5745,45768
5745,45948
5745,45949
5745,45951
5745,45952
5745,45959
5746,50064
5746,50066
5746,50071
5746,50076
5748,21864
5748,21865
5748,21868
5748,21869
5749,45762
5749,45763
5749,45764
5749,45765
5749,45767
5749,45768
5749,45769
5749,45800
5749,45805
5750,55086
5750,55088
5750,55090
5750,55091
5750,55097
5751,50072
5751,50073
5751,300940
5752,45213
5753,50063
5753,50067
5753,50080
5753,50167
5754,55079
5754,55080
5754,55081
5754,301102
5755,45759
5755,45768
5755,45788
5755,45792
5755,45794
5755,45795
5755,45797
5755,45801
5755,45802
5755,45804
5755,45808
5755,45809
5755,45869
5755,45961
5756,53267
5756,53268
5756,53269
5757,55078
5757,55085
5757,55087
5757,55089
5757,301072
5757,301084
5758,49947
5758,49949
5759,45762
5759,45763
5759,45764
5759,45765
5759,45767
5759,45768
5759,45793
5759,45800
5759,45805
5759,45884
5759,45886
5759,45945
5759,45966
5760,45221
5760,45222
5760,45227
5760,45228
5760,45235
5760,45289
5760,45290
5760,45292
5760,45293
5760,45294
5760,45295
5760,45296
5760,45297
5761,54946
5761,55060
5761,55062
5761,55072
5761,55128
5761,55129
5762,49935
5762,49936
5762,49937
5762,49943
5762,49944
5762,49945
5762,49948
5762,49951
5762,49954
5762,50089
5763,45769
5763,45961
5763,45964
5763,45965
5764,53337
5765,55064
5765,55066
5765,55067
5765,55068
5765,301073
5766,53215
5766,53217
5766,53218
5766,53281
5766,53305
5767,45960
5767,45974
5767,45975
5767,45976
5769,55069
5770,53319
5770,53320
5770,53321
5770,53368
5771,45217
5771,45218
5771,45220
5771,45223
5771,45224
5771,45225
5771,45226
5771,45229
5772,49938
5772,49939
5772,49946
5772,50030
5772,300932
5773,53310
5773,53311
5773,53312
5773,53313
5774,45862
5774,45864
5774,45963
5774,10000279
5775,45210
5775,45211
5775,45212
5775,45213
5775,45214
5775,45215
5775,45216
5775,45219
5776,45887
5776,45889
5776,45890
5776,45891
5776,45893
5776,45894
5776,45895
5776,45896
5776,45897
5776,45902
5776,45905
5777,55002
5777,55004
5777,55005
5777,55007
5777,55008
5777,55009
5777,55010
5778,53242
5778,53322
5778,53323
5778,53325
5778,53326
5778,53327
5780,45788
5780,45884
5780,45888
5780,45893
5780,45894
5780,45895
5780,45896
5780,45897
5780,45898
5780,45899
5780,45900
5780,45902
5782,45262
5782,45267
5782,45268
5782,45269
5782,45270
5782,45272
5782,45315
5783,55012
5783,55017
5785,45261
5785,45264
5785,45266
5786,45882
5786,45883
5786,45885
5786,45886
5786,45887
5786,45900
5786,45902
5788,55011
5788,301085
5789,45274
5789,45275
5789,45276
5789,45277
5789,45278
5789,45279
5792,55013
5793,45260
5794,55015
5794,55019
5794,55023
5794,55024
5794,55025
5794,55026
5796,45780
5796,45782
5796,45784
5796,45787
5796,45818
5796,45820
5796,45821
5796,45822
5796,45826
5796,45827
5796,45835
5796,45970
5797,21494
5797,21495
5797,21496
5797,21498
5797,21499
5797,21500
5797,21645
5798,55016
5799,45263
5799,45314
5799,45316
5799,45317
5799,45318
5799,45320
5801,45785
5801,45850
5801,45851
5801,45855
5801,45856
5801,45857
5801,45858
5801,45861
5801,45862
5801,45866
5801,10000274
5803,45969
5803,45972
5804,45337
5804,45338
5804,45339
5806,54958
5806,54960
5806,54963
5806,54966
5806,54972
5806,54973
5806,54974
5806,54975
5806,54976
5806,54977
5807,45967
5807,45970
5807,45971
5807,45977
5808,50007
5809,54957
5809,54961
5809,54967
5809,54968
5809,54969
5810,45305
5810,45309
5810,45310
5810,45311
5810,45313
5811,21506
5811,21507
5811,21519
5811,21521
5811,21523
5811,21529
5811,21614
5812,50010
5812,50011
5812,50012
5812,50013
5812,50019
5812,50020
5813,45901
5813,45902
5813,45929
5813,45930
5813,45931
5813,45932
5813,45933
5813,45934
5813,45935
5814,54927
5814,54970
5814,54971
5814,54980
5814,54989
5814,54990
5814,54996
5815,53247
5815,53264
5815,53265
5815,53266
5816,50008
5816,50009
5816,50018
5816,50199
5817,45271
5817,45284
5817,45285
5817,45286
5817,45287
5817,45288
5817,45298
5817,45299
5817,45300
5818,45875
5818,45902
5818,45913
5818,45914
5818,45922
5818,45924
5818,45925
5818,45926
5818,45928
5818,45937
5818,45941
5819,21501
5819,21502
5819,21503
5819,21504
5819,21505
5819,21506
5820,54950
5820,54986
5820,54987
5820,54992
5820,54993
5820,54994
5820,54997
5820,54999
5820,301108
5821,49952
5821,49953
5821,49956
5821,50003
5821,50004
5822,45278
5822,45326
5822,45328
5822,45329
5822,45331
5823,49955
5823,49957
5823,49958
5823,49959
5824,21454
5824,21508
5824,21510
5824,21512
5824,21513
5824,21514
5824,21515
5824,21516
5824,21517
5825,50002
5825,50005
5825,50006
5826,45771
5826,45907
5826,45908
5826,45909
5826,45910
5826,45911
5826,45912
5826,45917
5826,45918
5826,45919
5826,45927
5827,53270
5827,53340
5827,53343
5827,53344
5828,45302
5828,45303
5828,45304
5828,45312
5829,21488
5829,21489
5829,21490
5829,21491
5829,21492
5829,21493
5831,53205
5831,53333
5831,53334
5831,53335
5833,53324
5833,53328
5833,53329
5833,53330
5833,53331
5833,53332
5833,53336
5834,21488
5834,21559
5834,21565
5834,21568
5834,21569
5834,21570
5834,21571
5834,21639
5834,21654
5836,47867
5836,47917
5836,47920
5836,47921
5836,47922
5836,47923
5836,47924
5840,47878
5840,47880
5840,47883
5840,47885
5840,47886
5840,47887
5840,47891
5840,47897
5840,47996
5842,53205
5842,53208
5842,53329
5842,53332
5842,53357
5842,53380
5842,53382
5842,53383
5844,47833
5844,47834
5844,47835
5844,47836
5844,47837
5844,47844
5847,53347
5847,53348
5847,53349
5847,53350
5853,47870
5853,47872
5853,47873
5853,47874
5853,47875
5853,47876
5853,47877
5853,47989
5856,47868
5856,47869
5856,47889
5858,53317
5858,53345
5858,53346
5858,53367
5858,53369
5860,47838
5860,47840
5860,47841
5860,47842
5860,47843
5860,47844
5860,47845
5860,47846
5860,47847
5860,47848
5860,47851
5865,53264
5865,53304
5865,53357
5865,53358
5865,53359
5865,53360
5865,53362
5872,47893
5872,47895
5872,47898
5873,47946
5873,47948
5873,47949
5873,47950
5873,47951
5873,47952
5873,47954
5873,47955
5873,47956
5873,47957
5873,47968
5873,47969
5874,47947
5874,47953
5874,47958
5874,47959
5874,47960
5874,47961
5874,47962
5874,47963
5874,47965
5874,47966
5874,47967
5874,47987
5875,50307
5875,50355
5876,53355
5876,53356
5876,53364
5876,53365
5876,53366
5877,47901
5877,47902
5877,47903
5877,47904
5877,47942
5877,47943
5877,47944
5877,47945
5877,47947
5878,20685
5878,20687
5878,20688
5878,20690
5878,20691
5878,20692
5878,20693
5879,47896
5879,47900
5879,47906
5879,47907
5879,47908
5879,47937
5879,47939
5882,21751
5882,21755
5882,21756
5882,21759
5882,21760
5882,21761
5883,53203
5883,53370
5883,53371
5883,53372
5883,53373
5883,53374
5884,21746
5884,21750
5884,21754
5885,47890
5885,47892
5885,47894
5885,47897
5885,47899
5885,47909
5885,47910
5885,47938
5886,21808
5886,21817
5886,21818
5886,21819
5886,21826
5887,21752
5887,21753
5887,21805
5887,21806
5887,21807
5887,21809
5887,21810
5887,21811
5887,21813
5887,21814
5888,53376
5888,53377
5888,53378
5888,53379
5888,53381
5889,47836
5889,47852
5889,47853
5889,47854
5889,47855
5889,47856
5889,47857
5890,20694
5890,20695
5890,20696
5890,20697
5890,20708
5890,20709
5890,20710
5891,21748
5891,21749
5891,21758
5891,21770
5892,53351
5892,53352
5892,53353
5892,53354
5893,20671
5893,20699
5893,20715
5893,20716
5894,21771
5894,21772
5894,21796
5894,21799
5894,21801
5894,21802
5894,21803
5894,21804
5894,21932
5895,21777
5895,21779
5895,21780
5895,21781
5895,21797
5895,21798
5896,20700
5896,20701
5896,20702
5896,20704
5896,20706
5896,20707
5897,21765
5897,21766
5897,21767
5897,21776
5897,21778
5897,21782
5897,21783
5897,21784
5897,21785
5897,21786
5898,20711
5898,20712
5898,20713
5898,20714
5899,21747
5899,21757
5899,21762
5899,21763
5899,21775
5900,20779
5902,53891
5902,53892
5902,53893
5902,53902
5902,53907
5902,53908
5903,53878
5903,53879
5903,53880
5903,53885
5903,53887
5903,53888
5903,53889
5903,301036
5904,54511
5904,54512
5904,54516
5907,53876
5907,53881
5907,53882
5907,53884
5907,53943
5908,54472
5908,54473
5908,54474
5908,54475
5908,54476
5908,54478
5908,54479
5908,54480
5908,54481
5908,54482
5908,54483
5908,54484
5908,54485
5908,54495
5909,53864
5909,53865
5909,53866
5909,53868
5909,53870
5910,54541
5910,54542
5910,54543
5910,54547
5911,47813
5911,47823
5911,47824
5911,47825
5911,47826
5911,47827
5911,47829
5912,53903
5912,53904
5912,53905
5912,53906
5913,20719
5913,20720
5913,20722
5913,20728
5913,20729
5913,20746
5914,54513
5915,47803
5915,47808
5915,47830
5915,47877
5916,46602
5916,46608
5916,46656
5916,10000324
5916,10000325
5916,10000326
5916,10000327
5916,10000328
5918,54508
5918,54509
5918,54510
5919,20679
5919,20687
5919,20724
5919,20726
5919,20776
5920,53890
5920,53909
5920,53910
5920,53911
5920,53912
5920,53913
5920,53914
5920,53915
5920,301035
5921,53886
5921,53894
5921,53895
5921,53896
5921,53897
5921,53898
5921,53899
5921,53900
5921,53901
5922,47804
5922,47805
5922,47806
5922,47809
5922,47810
5922,47908
5923,46663
5923,46701
5923,46702
5923,46703
5923,46704
5923,46706
5923,46707
5923,46805
5923,46948
5924,50274
5924,50276
5924,50277
5924,50279
5924,50304
5924,50305
5924,300964
5925,54529
5925,54530
5925,54531
5925,54532
5925,54533
5925,54534
5925,301063
5926,20732
5926,20733
5926,20734
5926,20735
5926,20774
5926,20775
5927,53867
5927,53872
5927,53874
5927,53877
5927,53883
5927,53977
5927,301037
5928,47815
5928,47816
5928,47818
5928,47819
5928,47820
5928,47821
5929,46652
5929,46683
5929,46791
5929,46792
5930,54536
5931,50275
5931,50311
5931,50312
5931,50321
5931,50338
5931,50369
5931,50378
5932,53839
5932,53986
5932,53987
5933,47802
5933,47811
5933,47812
5933,47813
5933,47817
5933,47956
5933,300796
5934,54456
5934,54500
5934,54501
5934,54502
5935,45975
5935,10000334
5936,46985
5936,10000333
5937,54491
5937,54517
5937,54518
5937,54520
5937,54521
5937,54523
5937,301057
5937,301058
5937,301059
5937,301060
5937,301061
5938,50267
5938,50269
5938,50270
5938,50271
5938,50272
5938,50273
5938,50367
5939,46675
5939,46681
5939,46682
5939,46684
5939,46717
5939,46718
5939,46749
5940,47913
5940,47914
5940,47915
5940,47918
5940,47919
5940,47925
5940,47933
5942,53920
5942,53958
5942,53959
5942,53961
5942,53970
5942,53971
5944,50298
5944,50299
5944,50300
5944,50301
5944,50302
5944,50303
5944,50383
5945,47831
5945,47876
5945,47983
5945,47984
5945,47986
5945,47988
5945,47990
5945,47991
5945,47992
5945,47993
5946,46679
5946,46680
5946,46694
5946,46695
5946,46697
5946,46698
5946,46699
5946,46700
5947,54539
5947,54540
5947,54544
5947,54546
5948,53988
5948,53989
5948,53990
5948,53991
5948,53992
5950,46677
5950,46678
5950,46686
5950,46688
5950,46689
5950,46690
5950,46755
5951,47927
5951,47928
5951,47929
5951,47930
5951,47932
5951,47935
5951,47977
5951,47978
5951,47979
5951,47980
5951,47981
5952,54499
5952,54504
5952,54506
5952,54507
5952,54514
5952,54515
5953,53977
5953,53978
5953,53979
5953,53980
5953,53981
5953,53982
5953,53983
5953,53984
5954,47852
5954,47995
5954,47996
5954,47997
5954,47999
5954,48000
5954,48001
5954,48002
5955,46774
5955,46775
5955,46785
5955,46786
5955,46787
5955,46789
5955,46790
5955,10000321
5956,53954
5956,53955
5956,53956
5956,53957
5956,53962
5956,53964
5956,53965
5956,301041
5957,54493
5957,54494
5957,54495
5957,54496
5957,54497
5957,54498
5958,47871
5958,47970
5958,47971
5958,47972
5958,47974
5958,47975
5958,47976
5958,47985
5958,47994
5958,300794
5960,47856
5960,47911
5960,47912
5960,47934
5960,47936
5960,47941
5961,53936
5961,53937
5961,53969
5961,53972
5963,54524
5963,54526
5963,54527
5963,54528
5964,53941
5964,53963
5964,53967
5964,53968
5965,54459
5965,54486
5965,54487
5965,54488
5965,54489
5965,54492
5965,54525
5966,46764
5966,46773
5966,46776
5966,46777
5966,46778
5966,46779
5966,46780
5966,46781
5966,46782
5966,10000322
5966,10000329
5967,53949
5967,53950
5967,53951
5967,53952
5967,53953
5969,46708
5969,46709
5969,46710
5969,46711
5969,46712
5969,46714
5969,46716
5969,46725
5969,10000332
5970,53838
5970,53942
5970,53944
5970,53945
5970,53946
5970,53947
5970,53948
5970,301044
5972,46593
5972,46641
5972,46646
5972,46720
5972,46724
5972,46736
5972,46738
5972,46739
5972,46740
5972,46741
5972,46747
5972,46765
5974,54432
5974,54433
5974,54436
5974,54437
5974,54439
5974,54440
5974,54444
5975,53826
5975,53827
5975,53831
5976,46687
5976,46756
5976,46759
5976,46761
5976,46762
5976,46763
5976,46768
5976,46769
5976,46770
5976,46771
5976,46772
5978,46653
5978,46657
5978,46658
5978,46660
5978,46662
5978,46665
5978,46666
5978,46692
5978,10000321
5978,10000322
5978,10000329
5979,54441
5979,54442
5979,54443
5979,54445
5979,54446
5979,54447
5979,54448
5979,54449
5980,53832
5980,53844
5980,53845
5980,53846
5980,53847
5980,301038
5981,54413
5981,54414
5981,54415
5981,54417
5981,54418
5981,54423
5981,54427
5983,46598
5983,46599
5983,46606
5983,46608
5983,46613
5983,46615
5983,46619
5983,46620
5983,46625
5983,46626
5983,46627
5983,46645
5984,53825
5984,53856
5984,53857
5984,53858
5984,53859
5984,53860
5984,53871
5984,53875
5984,53932
5985,54426
5985,54428
5985,54430
5985,54431
5985,54434
5985,54435
5985,54438
5986,54419
5986,54420
5986,54421
5986,54424
5986,54425
5986,54429
5986,301053
5987,46594
5987,46667
5987,46668
5987,46670
5987,46671
5987,46672
5987,46673
5987,46676
5987,46719
5987,10000319
5989,53821
5989,53823
5989,53861
5989,53862
5989,53869
5990,54410
5990,54411
5990,54412
5990,54416
5990,301052
5991,46650
5991,46654
5991,46659
5991,46661
5991,46669
5991,46674
5991,46693
5991,46861
5993,42440
5993,42799
5993,42800
5993,42804
5993,42806
5993,55441
5994,46582
5994,46583
5994,46584
5994,46585
5994,46588
5994,46589
5994,46591
5994,46592
5994,46594
5994,46596
5994,46597
5994,46600
5994,46675
5995,54451
5995,54461
5995,54462
5995,54463
5995,54464
5995,54465
5995,54466
5995,301054
5997,53840
5997,53841
5997,53842
5997,53843
5997,53966
5997,53985
5997,301039
5997,301040
5998,46629
5998,46630
5998,46631
5998,46633
5998,46634
5998,46635
5998,46637
5998,46638
5998,46647
5998,46648
5998,46651
5998,46767
5999,54553
5999,54561
6000,54426
6000,54549
6000,54550
6000,54551
6000,54557
6000,54558
6001,20736
6001,20737
6001,20738
6001,20739
6001,20741
6002,46649
6002,46652
6002,46655
6002,46721
6003,53818
6003,53819
6003,53820
6003,53829
6005,54538
6005,54545
6005,54548
6005,54550
6006,53828
6006,53830
6006,53834
6007,46590
6007,46603
6007,46604
6007,46605
6007,46606
6007,46607
6007,46609
6007,46610
6007,46611
6007,46612
6007,46743
6007,46744
6007,46745
6007,46746
6007,46751
6009,54554
6009,54555
6009,54556
6009,54559
6009,54560
6009,54562
6009,54563
6009,54564
6010,21737
6010,21833
6010,21834
6010,21838
6010,21839
6010,21840
6010,21841
6012,42705
6012,42706
6012,42707
6012,42709
6012,300646
6013,53833
6013,53835
6013,53837
6015,46715
6015,46722
6015,10000332
6016,21777
6016,21821
6016,21822
6016,21824
6016,21825
6016,21827
6016,21914
6018,46601
6018,46602
6018,46614
6018,46621
6018,46622
6018,46623
6018,46624
6018,46628
6018,46632
6019,48070
6019,48071
6019,48072
6019,48073
6019,48074
6019,48075
6019,48076
6020,53933
6020,53934
6020,53935
6020,53938
6020,53939
6020,53940
6020,301042
6021,48098
6021,48099
6021,48119
6021,48134
6021,48135
6021,48136
6021,48142
6021,48143
6022,53849
6022,53850
6022,53851
6022,53852
6022,53853
6022,53854
6023,46656
6023,46727
6023,46742
6023,46748
6023,46752
6023,46753
6023,46754
6023,46758
6023,46760
6023,10000335
6023,10000336
6024,48064
6024,48110
6024,48111
6024,48112
6024,48113
6024,48114
6024,48145
6024,48148
6024,48149
6024,48150
6024,48151
6024,48153
6025,54647
6025,54648
6025,54650
6025,54669
6025,54671
6026,53921
6026,53922
6026,53923
6026,53924
6026,53925
6026,53928
6026,53990
6027,54660
6027,54661
6027,54679
6027,54692
6027,54694
6027,54695
6028,48062
6028,48064
6028,48069
6028,48089
6028,48090
6029,10000335
6029,10000336
6029,10000337
6029,10000338
6029,10000339
6029,10000340
6030,53929
6030,53930
6030,53931
6030,53973
6030,53974
6030,53975
6030,53976
6031,300884
6032,54690
6032,54691
6032,54693
6032,54705
6032,54706
6034,53916
6034,53917
6034,53918
6034,53919
6034,53943
6034,53960
6034,301043
6034,301045
6035,49488
6035,49496
6035,49497
6036,48100
6036,48101
6036,48102
6036,48103
6036,48105
6036,48106
6036,48107
6036,48108
6036,48109
6037,46728
6037,46729
6037,46751
6037,46759
6038,49500
6038,49501
6038,49508
6040,45779
6040,46582
6040,46652
6040,46800
6040,46804
6040,46829
6040,46949
6040,10000264
6041,48081
6041,48088
6041,48091
6041,48092
6041,48093
6041,48094
6042,54630
6042,54631
6042,54632
6042,54635
6042,54637
6042,54638
6042,54639
6042,54691
6042,301064
6043,49459
6043,49493
6043,49494
6043,49495
6043,300892
6044,42710
6044,42712
6044,42713
6044,42714
6044,300647
6046,54620
6046,54681
6046,54683
6046,54684
6046,54685
6047,48063
6047,48095
6047,48096
6047,48097
6047,48135
6049,49453
6049,49516
6049,49517
6049,49518
6049,49520
6049,49523
6049,49524
6049,49526
6050,54657
6050,54658
6050,54659
6050,54697
6050,54698
6050,54699
6052,46170
6052,46223
6052,46248
6052,46252
6052,46253
6052,46254
6052,46256
6052,46259
6052,46267
6052,46269
6052,46271
6052,46272
6052,46273
6052,46274
6052,46276
6052,46287
6052,46321
6053,48057
6053,48058
6053,48059
6053,48060
6053,48061
6053,48065
6055,46197
6055,46198
6055,46199
6055,46200
6055,46201
6055,46203
6055,46205
6055,46206
6055,46207
6055,46236
6055,46266
6055,46285
6055,46286
6055,46287
6056,48077
6056,48078
6056,48079
6056,48082
6056,48083
6056,48084
6056,48130
6057,54616
6057,54617
6057,54627
6057,54628
6057,54629
6058,49507
6058,49509
6058,49530
6058,49531
6058,49532
6058,49535
6058,49536
6059,52473
6059,52801
6059,52802
6059,52803
6059,52805
6060,49505
6060,49534
6060,49537
6060,49538
6060,49539
6060,49543
6061,46172
6061,46174
6061,46179
6061,46180
6062,54650
6062,54662
6062,54663
6062,54664
6062,54666
6063,48066
6063,48067
6063,48068
6063,48085
6063,48086
6063,48087
6064,20670
6064,20742
6064,20743
6064,20744
6065,46283
6065,46325
6065,46326
6065,46335
6065,10000286
6065,10001207
6066,52806
6066,52807
6066,52808
6066,52810
6066,52812
6066,52822
6067,54642
6067,54643
6067,54645
6067,54646
6068,49533
6068,49540
6068,49541
6068,49542
6068,49545
6068,49546
6068,49547
6068,49549
6069,46202
6069,46242
6069,46243
6069,46244
6069,46246
6069,46247
6069,46250
6069,46251
6069,46280
6069,46290
6070,54614
6070,54615
6070,54621
6070,54622
6070,54625
6070,54644
6071,49490
6071,49491
6071,49492
6071,49502
6071,49503
6071,49504
6071,49506
6071,300893
6072,48037
6072,48039
6072,48052
6072,48053
6073,46158
6073,46168
6073,46175
6073,46217
6073,46218
6073,46223
6073,46224
6073,46269
6073,46343
6074,52517
6074,52521
6074,52524
6074,52525
6074,52526
6074,52527
6074,52528
6075,48040
6075,48044
6076,46155
6076,46234
6076,46258
6076,46267
6076,46307
6076,46308
6076,46309
6076,46310
6076,46313
6076,46325
6076,46326
6076,46328
6076,46329
6076,46335
6076,46338
6076,46343
6076,46348
6077,54641
6077,54649
6077,54651
6077,54652
6077,54653
6077,54665
6078,52501
6078,52502
6078,52503
6078,52504
6078,52505
6078,52506
6079,42704
6080,54608
6080,54609
6080,54610
6080,54611
6081,46185
6081,46294
6081,46295
6081,46298
6081,46302
6081,46303
6081,46319
6081,10000280
6082,52507
6082,52512
6082,52513
6082,52514
6082,52515
6082,52516
6082,52519
6082,52529
6083,48042
6083,48043
6083,48045
6083,48046
6083,48047
6083,48048
6084,54708
6084,54710
6084,54712
6084,54713
6084,54714
6084,54715
6084,54716
6084,54717
6084,54718
6084,54720
6084,54721
6084,54722
6084,54723
6084,54724
6085,46140
6085,46144
6085,46145
6085,46181
6085,46183
6085,46311
6085,10000284
6086,52826
6086,52827
6086,52828
6086,52830
6087,48013
6087,48025
6087,48026
6087,48027
6087,48028
6087,48029
6087,48030
6088,52475
6088,52799
6088,52813
6088,52814
6088,52815
6088,52816
6088,52818
6088,52819
6089,54686
6089,54687
6089,54688
6089,54689
6090,46134
6090,46152
6090,46158
6090,46159
6090,46160
6090,46161
6090,46299
6090,46316
6090,46543
6091,52817
6091,52821
6091,52822
6091,52823
6091,52824
6091,52825
6091,52829
6092,48032
6092,48034
6092,48035
6092,48036
6092,48145
6093,46219
6093,46226
6093,46227
6093,46228
6093,46229
6093,46233
6093,46234
6093,46235
6093,46240
6095,52498
6095,52811
6095,52832
6095,52835
6095,52836
6095,52842
6096,48007
6096,48008
6096,48011
6096,48012
6096,48014
6096,48015
6096,48016
6096,48065
6096,48072
6096,48100
6097,54597
6097,54598
6097,54601
6097,54602
6099,48018
6099,48019
6099,48021
6099,48022
6099,48031
6100,54675
6100,54677
6100,54680
6100,54682
6101,46250
6101,46300
6101,46301
6101,46316
6101,46349
6101,46351
6101,46352
6101,46353
6102,54589
6102,54590
6102,54612
6102,54613
6103,20765
6103,20766
6103,20767
6103,20768
6104,48023
6104,48024
6104,48033
6104,48050
6104,48051
6105,46136
6105,46167
6105,46168
6105,46277
6105,46299
6105,46305
6105,46311
6105,46318
6105,46320
6105,46322
6105,46324
6105,46327
6105,46330
6105,46331
6105,46332
6105,46333
6105,46336
6105,46337
6105,10000281
6107,54667
6107,54676
6107,54678
6108,48054
6108,48055
6108,48140
6110,20769
6110,20770
6110,20771
6110,20772
6111,52479
6111,52831
6111,52834
6111,52837
6111,52838
6111,52839
6111,52840
6111,52841
6112,54700
6112,54701
6112,54703
6112,54704
6112,54707
6112,54708
6114,48072
6114,48120
6114,48121
6114,48123
6114,48124
6117,48127
6117,48128
6117,48132
6117,48138
6118,54594
6118,54596
6118,54599
6119,20777
6119,20779
6121,52466
6121,52467
6121,52469
6121,52470
6121,52543
6121,52544
6122,52538
6122,52539
6122,52540
6122,52541
6122,52542
6122,301023
6123,48137
6123,48139
6123,48140
6123,48144
6123,48146
6123,48147
6125,52533
6125,52534
6125,52535
6125,52536
6125,52537
6125,52546
6125,52547
6125,52548
6126,52498
6126,52522
6126,52523
6126,52530
6126,52531
6126,52532
6127,48072
6127,48116
6127,48118
6127,48122
6127,48125
6128,46153
6128,46157
6128,46232
6128,46312
6128,46345
6128,46346
6128,46347
6128,46354
6128,10000284
6128,10000285
6130,52497
6130,52499
6130,52500
6130,52508
6130,52509
6130,52510
6130,52511
6130,52518
6130,52520
6131,46142
6131,46144
6131,46146
6131,46148
6131,46150
6131,46155
6131,46162
6131,46173
6131,46239
6131,46246
6132,46163
6132,46164
6132,46165
6132,46166
6132,46167
6132,46169
6132,46171
6132,46255
6133,52506
6133,52552
6133,52553
6133,52554
6133,52559
6134,48064
6134,48080
6134,48129
6134,48131
6134,48133
6135,52550
6135,52551
6135,52556
6135,52557
6135,52558
6136,46147
6136,46257
6136,46258
6136,46260
6136,46261
6136,46262
6136,46263
6136,46264
6136,46268
6136,46281
6136,46316
6136,46326
6136,10001204
6137,52463
6137,52464
6137,52465
6137,52528
6137,52545
6139,52790
6139,52791
6139,52792
6139,52793
6139,52794
6139,52795
6139,52796
6139,52797
6139,52798
6140,54626
6140,54672
6141,46135
6141,46136
6141,46137
6141,46138
6141,46139
6141,46141
6141,46143
6141,46151
6141,46329
6142,52459
6142,52460
6142,52461
6142,52462
6142,52468
6143,46147
6143,46178
6143,46185
6143,46186
6143,46188
6143,46189
6143,46209
6143,46210
6143,46211
6143,46311
6144,20752
6144,20754
6144,20755
6145,54581
6145,54586
6145,54587
6145,54588
6146,46160
6146,46202
6146,46204
6146,46208
6146,46214
6146,46215
6146,46216
6146,46230
6146,46231
6146,46232
6146,46299
6147,20753
6147,20756
6147,20757
6147,20760
6147,20761
6147,20762
6147,20763
6147,20764
6148,54577
6148,54578
6148,54593
6148,54595
6149,52471
6149,52472
6149,52473
6149,52474
6149,52487
6149,52488
6149,52489
6149,52502
6149,52820
6150,46173
6150,46190
6150,46192
6150,46193
6150,46194
6150,46207
6150,46255
6150,46292
6150,46293
6150,46297
6150,46329
6150,46351
6150,10000283
6151,20745
6151,20747
6151,20748
6151,20749
6151,20750
6151,20751
6152,52483
6152,52484
6152,52485
6152,52486
6152,52495
6152,52496
6153,54579
6153,54580
6153,54582
