SID,VCode
13564,61669
13565,60942
13565,61575
13565,61576
13565,61588
13565,61709
13565,61711
13565,61712
13566,61517
13566,61552
13566,61686
13566,61697
13566,61703
13567,61699
13568,61691
13569,61368
13569,61381
13569,61701
13569,61702
13569,61707
13570,60773
13570,61381
13571,60833
13571,61491
13571,61494
13572,60002
13573,61515
13574,61201
13575,60061
13576,61610
13576,61611
13576,61612
13577,61604
13577,61607
13578,61617
13578,61621
13579,61043
13580,61566
13580,61630
13580,61633
13580,61643
13580,61673
13580,61674
13580,61676
13580,61677
13580,61680
13581,60018
13582,61158
13582,61690
13583,61685
13583,61716
13584,61716
13585,60960
13585,61614
13585,61682
13585,61686
13585,61687
13586,61695
13697,61536
13698,64342
13699,64341
13700,64355
13701,64362
13702,64352
13703,64296
13704,65320
13705,64303
13706,64325
13707,64329
13708,64334
13709,64316
13710,64312
13711,64311
13712,64314
13713,65054
13714,64893
13715,64274
13716,64272
13717,64280
13718,64289
13719,64285
13720,64286
13721,64287
13722,64293
13723,64299
13724,64298
13725,64339
13726,64317
13727,64263
13728,64259
13729,64262
13730,64261
13731,64253
13732,64532
13733,66172
13734,64309
13735,65044
13736,64257
13737,64460
13738,64408
13739,64417
13740,64564
13741,64457
13742,64611
13743,64386
13744,64382
13747,64898
13748,64450
13749,64439
13750,64441
13753,64427
13754,64520
13755,64523
13756,64519
13757,64528
13758,64282
13759,64526
13760,64497
13761,64501
13762,64516
13763,64515
13764,64512
13765,66114
13766,64494
13767,64506
13768,64489
13769,64495
13770,64483
13771,66071
13772,64486
13773,64476
13774,64475
13775,65163
13776,64460
13777,64469
13778,64467
13779,64537
13780,64536
13781,64533
13782,64535
13783,65215
13784,64678
13785,64560
13786,64679
13787,64566
13788,64687
13789,64575
13790,64367
13791,64581
13792,64583
13793,64580
13794,65068
13795,64543
13796,64542
13797,64544
13798,64547
13799,64567
13800,64560
13801,64594
13802,64864
13803,64598
13804,64599
13805,64606
13806,64615
13807,64608
13808,61453
13809,64704
13810,64939
13811,64591
13812,64984
13813,64667
13814,64666
13815,64921
13816,64254
13817,64622
13818,64939
13819,64939
13820,64652
13821,64631
13822,64647
13823,65378
13824,65007
13825,65010
13826,65022
13827,65024
13828,64922
13829,64708
13830,65139
13831,64914
13832,64695
13833,64924
13834,64943
13835,65465
13836,64739
13837,64968
13838,65330
13839,64634
13840,65027
13841,64984
13842,64994
13843,64953
13844,64882
13845,65254
13846,64938
13847,64924
13848,64729
13849,64733
13850,64752
13851,64750
13852,65212
13853,64736
13854,64758
13855,64760
13856,64754
13857,64784
13858,64779
13859,64771
13860,64708
13861,64710
13862,64717
13863,64718
13864,64702
13865,64740
13866,64744
13867,64711
13868,64353
13869,64831
13870,64265
13871,64818
13872,64820
13873,64806
13874,64865
13875,64849
13876,64834
13877,64814
13878,64866
13879,64506
13880,65380
13881,64859
13882,64869
13883,64604
13884,65041
13885,64856
13886,64800
13887,64796
13888,64366
13889,64815
13890,64807
13891,65217
13892,65211
13893,65212
13894,65195
13895,65194
13896,64358
13897,64271
13898,65152
13899,64320
13900,65136
13901,66034
13902,65159
13903,65161
13904,65158
13905,64906
13906,66054
13907,65234
13908,65230
13909,64678
13910,65196
13914,65345
13915,65334
13916,64307
13917,65316
13918,65327
13919,65289
13920,65289
13921,65327
13922,65327
13923,65250
13924,65244
13927,64864
13928,65330
13929,65389
13930,64463
13931,65268
13932,65265
13933,65211
13934,65273
13935,65429
13936,65412
13937,65406
13938,65400
13939,65397
13940,65394
13941,65372
13942,65376
13943,65366
13944,65353
13945,64839
13946,65363
13947,64743
13948,65426
13949,66019
13950,66054
13951,66017
13952,66016
13953,66014
13954,66067
13955,66071
13956,66076
13956,66091
13956,66093
13957,66050
13957,66082
13957,66086
13957,66087
13957,66153
13958,66094
13959,66098
13960,66081
13960,66083
13960,66084
13960,66088
13961,64662
13962,66051
13963,66079
13964,66037
13965,66035
13966,66058
13967,66043
13968,65226
13969,66033
13970,66029
13973,66074
13974,65009
13975,66154
13976,66172
13977,66177
13978,64742
13979,65417
13980,66158
13981,66163
13983,66137
13984,66140
13985,64681
13986,64283
13987,66133
13988,66127
13989,64927
13990,66024
13991,66122
13992,64348
13993,66102
13994,66105
13995,66114
13996,66106
13997,66108
13998,66107
13999,65590
14000,64488
14001,65603
14002,65738
14003,65617
14004,65022
14005,65600
14006,65602
14007,65614
14008,65615
14009,65635
14010,65542
14011,65530
14012,65629
14013,64283
14014,65534
14015,65926
14016,65568
14017,65889
14018,65728
14019,65490
14020,65577
14021,65582
14022,65576
14023,65991
14024,65965
14025,65572
14026,65572
14027,65552
14028,65561
14029,65551
14030,65526
14031,65498
14032,65812
14033,65491
14034,65717
14035,65701
14036,65981
14037,65500
14038,65499
14039,65482
14040,65970
14041,65480
14042,65480
14043,65729
14044,65956
14045,65519
14046,65995
14047,66346
14048,66398
14049,66365
14050,66622
14051,66215
14052,66333
14053,66351
14054,66357
14055,66322
14056,66369
14057,66319
14058,66332
14058,66334
14059,66371
14060,67131
14061,66375
14062,66389
14063,66383
14064,66412
14065,66416
14066,66832
14067,66561
14068,66547
14069,66342
14070,66340
14071,66417
14072,66414
14073,66622
14074,66445
14075,66439
14076,66263
14077,66299
14078,66429
14079,66599
14080,66902
14081,66633
14082,66405
14083,66597
14084,66613
14085,67122
14086,67142
14087,66590
14088,66578
14089,66893
14090,66566
14091,66557
14092,66512
14093,66616
14094,66762
14095,66655
14096,66598
14097,66640
14098,66621
14099,66687
14100,66693
14101,66680
14102,66691
14103,66816
14104,66714
14105,67142
14106,66826
14107,66739
14108,66279
14109,66299
14110,67142
14111,66791
14112,66760
14113,66767
14114,66779
14115,66468
14116,66800
14117,66456
14118,66790
14119,66593
14120,66734
14121,66476
14122,66743
14123,66747
14124,66222
14125,66762
14126,66821
14127,66817
14128,66823
14129,66811
14130,66924
14131,66922
14132,66911
14133,66897
14134,67026
14135,67016
14136,67042
14137,67035
14138,67031
14139,66999
14140,66930
14141,66961
14142,67011
14143,66952
14144,66940
14145,66965
14146,67061
14147,67062
14148,66782
14149,67065
14150,67058
14151,67082
14152,67073
14153,67076
14154,67072
14155,67078
14156,66328
14157,67051
14158,67083
14159,66404
14160,66601
14161,67100
14162,67108
14163,67125
14164,66512
14165,67121
14166,67112
14167,66262
14168,66522
14169,67137
14170,67139
14171,67148
14172,67142
14173,67138
14174,67156
14175,67162
14176,67159
14177,67174
14178,67187
14179,67176
14180,67164
14181,66814
14182,67158
14183,67197
14186,67334
14186,67335
14186,67337
14186,67341
14187,67343
14187,67344
14187,67345
14187,67347
14187,67353
14187,67719
14188,67329
14188,67349
14188,68592
14189,67320
14189,67321
14189,67328
14189,68584
14190,67305
14190,67314
14190,67317
14190,68627
14191,67296
14191,67297
14192,67288
14192,67295
14192,67308
14192,67957
14193,67269
14193,67286
14193,67290
14193,67291
14193,67463
14194,67275
14194,67277
14194,67283
14195,67267
14195,67272
14195,67273
14196,67242
14196,67243
14196,67292
14197,67251
14197,67278
14197,67279
14197,67459
14198,67259
14198,67261
14198,67262
14198,67263
14199,67205
14199,67208
14199,67209
14200,67199
14200,67201
14200,67203
14200,68280
14201,67245
14201,67250
14201,67491
14201,67613
14202,67215
14202,67221
14202,67222
14202,67224
14203,67228
14203,67231
14203,67232
14203,67233
14204,67225
14205,67236
14205,67237
14206,67247
14206,67255
14206,67256
14206,67327
14209,67360
14210,68466
14211,67398
14212,67381
14213,67373
14214,67484
14215,68770
14216,67933
14217,67388
14218,67376
14219,67786
14220,67482
14221,67477
14222,67460
14223,68843
14224,67430
14225,67419
14226,67740
14227,67444
14228,68116
14229,67533
14230,67501
14231,68512
14232,67763
14233,67492
14234,67518
14235,68770
14236,67553
14237,67657
14238,67558
14239,68321
14240,67544
14241,68404
14242,68347
14245,68582
14246,67671
14247,67656
14248,67615
14249,67641
14250,68605
14251,68178
14252,67625
14253,68788
14254,67639
14255,67629
14256,67627
14257,67632
14258,67636
14259,67599
14260,67576
14261,67570
14262,67581
14263,67585
14264,67834
14265,67729
14266,67598
14267,68269
14268,68650
14269,67781
14270,67778
14271,67767
14272,67752
14273,67227
14274,67745
14275,67766
14276,67214
14277,67708
14278,67709
14279,67721
14280,68873
14281,67737
14282,67235
14283,68875
14284,67769
14285,67916
14286,67773
14287,67246
14287,67859
14287,67860
14287,67862
14287,67863
14287,67869
14287,67870
14287,67871
14287,67872
14287,67873
14288,67846
14288,67848
14288,67849
14288,67850
14288,68011
14288,68127
14289,67856
14289,67857
14289,67858
14289,68374
14290,67855
14290,67861
14290,67865
14290,67866
14290,67867
14290,68328
14291,67851
14291,67852
14291,67854
14292,67810
14292,67811
14292,67814
14292,67815
14292,67816
14292,67818
14292,67819
14292,67820
14293,67795
14293,67797
14293,67798
14293,67800
14293,67805
14294,67802
14294,67804
14294,67807
14294,67808
14294,67809
14294,68787
14295,67792
14295,67793
14295,67796
14295,67960
14295,67970
14296,67791
14296,67806
14296,68161
14296,68412
14297,67817
14297,67877
14297,67878
14297,67882
14298,67881
14298,67883
14298,67884
14299,67886
14299,67887
14299,67888
14299,68445
14300,67875
14300,67876
14300,67880
14300,68471
14301,67874
14301,67879
14302,67835
14302,67836
14302,67837
14302,67838
14302,67844
14303,67828
14303,67829
14303,67830
14303,67831
14303,67833
14303,67864
14303,67917
14303,68262
14304,67827
14304,67840
14304,67841
14304,67842
14304,68275
14305,68989
14306,67812
14306,67813
14306,67823
14306,67824
14306,67825
14307,67922
14307,67923
14307,67926
14307,67927
14307,67928
14307,67936
14307,67938
14307,67939
14307,67940
14307,67953
14309,67937
14309,67943
14309,67944
14309,67945
14309,67947
14309,68087
14310,67919
14310,67920
14310,67921
14310,67924
14310,68044
14311,67941
14311,67942
14311,67954
14311,67955
14311,67956
14311,67958
14312,67917
14312,67925
14312,67930
14312,67931
14312,67932
14312,67933
14312,67934
14312,67935
14312,67948
14312,67950
14312,67951
14312,67952
14313,67973
14313,67974
14313,67975
14313,67977
14313,67978
14314,67957
14314,67964
14314,67967
14314,67968
14314,67969
14314,67976
14315,67949
14315,67959
14315,67971
14315,67972
14316,67962
14316,67963
14316,67970
14316,68021
14317,67794
14317,67960
14317,67961
14318,67909
14318,67912
14318,67913
14318,67929
14319,67893
14319,67894
14319,67895
14319,67896
14319,67914
14320,67889
14320,67890
14320,67891
14320,67892
14320,67904
14320,67905
14320,67906
14321,67897
14321,67898
14321,67899
14321,67901
14321,67902
14322,67903
14322,67908
14322,67915
14322,67916
14323,67900
14323,67907
14323,67910
14323,67911
14324,67965
14324,67984
14324,67985
14324,67986
14324,67987
14324,67988
14324,67989
14324,67992
14324,67993
14325,67982
14326,67996
14326,67997
14326,67998
14326,68078
14327,67800
14327,67994
14327,67995
14327,68080
14328,67990
14329,68005
14329,68006
14329,68007
14329,68009
14329,68014
14329,68015
14329,68019
14329,68020
14329,68032
14329,68045
14330,67962
14330,67999
14330,68000
14330,68001
14330,68002
14331,68004
14331,68008
14332,68057
14332,68077
14333,67845
14333,68010
14333,68012
14333,68013
14333,68016
14333,68017
14333,68018
14334,67966
14334,68022
14334,68023
14335,68024
14335,68025
14335,68031
14336,67925
14336,68027
14336,68028
14336,68030
14336,68033
14336,68036
14336,68039
14336,68722
14337,67385
14337,68034
14337,68035
14337,68037
14337,68041
14337,68043
14337,68044
14337,68046
14337,68048
14338,68047
14338,68049
14338,68050
14338,68051
14339,68075
14339,68076
14339,68079
14339,68081
14339,68082
14339,68083
14339,68084
14340,68072
14340,68073
14340,68074
14341,68070
14341,68071
14342,68060
14342,68062
14342,68064
14342,68065
14342,68066
14342,68067
14342,68069
14343,68052
14343,68053
14343,68054
14343,68055
14343,68056
14343,68058
14343,68059
14343,68061
14343,68085
14343,68086
14343,68164
14344,67979
14344,67980
14345,68146
14346,68100
14346,68149
14346,68150
14347,68094
14348,68089
14348,68090
14348,68152
14349,67891
14349,67967
14349,68141
14349,68143
14349,68144
14350,68173
14351,67318
14351,68026
14352,67604
14352,68153
14353,67801
14353,68158
14353,68159
14353,68160
14354,68162
14355,67425
14355,68163
14355,68171
14356,68147
14356,68148
14356,68155
14356,68157
14357,68164
14357,68165
14357,68167
14357,68168
14357,68169
14358,68170
14359,68166
14359,68172
14359,68177
14360,68174
14360,68175
14360,68176
14361,68096
14361,68103
14361,68137
14361,68138
14362,67550
14362,68104
14362,68110
14362,68115
14363,68095
14363,68097
14363,68105
14363,68106
14364,68124
14364,68136
14364,68139
14364,68140
14365,68125
14365,68126
14365,68127
14365,68128
14365,68129
14365,68131
14365,68134
14366,68108
14366,68109
14366,68111
14366,68112
14366,68113
14366,68114
14367,68122
14367,68123
14368,68121
14368,68502
14369,68116
14369,68117
14369,68118
14369,68119
14369,68120
14370,68130
14370,68132
14370,68133
14370,68142
14370,68201
14373,68179
14373,68180
14373,68182
14373,68610
14374,68183
14374,68184
14374,68185
14374,68186
14374,68200
14375,67759
14375,68202
14375,68203
14375,68204
14376,68188
14376,68190
14376,68191
14376,68192
14376,68221
14377,68193
14377,68194
14377,68195
14377,68196
14377,68197
14377,68198
14377,68199
14377,68206
14377,68207
14377,68208
14377,68209
14377,68210
14377,68388
14378,68187
14378,68213
14378,68219
14378,68220
14379,68189
14379,68222
14379,68223
14379,68224
14379,68225
14380,68216
14380,68217
14380,68240
14381,68230
14381,68231
14381,68232
14381,68233
14381,68247
14382,68236
14383,68226
14384,68229
14385,68227
14385,68228
14386,68235
14386,68252
14386,68254
14387,68238
14387,68239
14387,68241
14387,68242
14387,68243
14387,68248
14387,68249
14388,68237
14388,68251
14389,68255
14389,68256
14389,68257
14389,68258
14390,68250
14391,67298
14391,68234
14391,68245
14391,68246
14397,68259
14397,68260
14397,68261
14397,68262
14397,68263
14397,68269
14398,68264
14398,68265
14398,68266
14398,68267
14398,68268
14404,68308
14404,68309
14404,68310
14404,68317
14405,68187
14405,68305
14405,68322
14406,68327
14406,68329
14406,68331
14407,68179
14407,68304
14407,68306
14407,68307
14408,67405
14408,68319
14408,68320
14409,68324
14409,68332
14409,68496
14409,68529
14410,67441
14410,68315
14410,68316
14410,68326
14411,68312
14411,68313
14411,68314
14412,68336
14413,68339
14413,68341
14414,68342
14414,68344
14414,68366
14415,68346
14416,68340
14416,68348
14416,68349
14417,67789
14417,68351
14417,68353
14418,68354
14418,68365
14418,68367
14418,68458
14419,68399
14419,68400
14419,68401
14420,67946
14420,68334
14420,68411
14420,68413
14421,67759
14421,68416
14421,68417
14421,68418
14422,68374
14422,68423
14422,68427
14422,68429
14423,68407
14423,68408
14423,68409
14423,68410
14423,68424
14424,68390
14424,68397
14424,68398
14425,68391
14425,68392
14425,68395
14425,68398
14426,68402
14426,68404
14426,68405
14426,68406
14427,68368
14427,68403
14427,68420
14428,68356
14428,68357
14428,68359
14428,68360
14428,68364
14429,68361
14429,68362
14430,67265
14430,68355
14430,68370
14430,68371
14430,68372
14431,68375
14431,68376
14431,68377
14431,68380
14431,68393
14432,68379
14432,68382
14432,68384
14432,68385
14432,68386
14433,68394
14433,68426
14433,68445
14433,68485
14434,68211
14434,68425
14435,68248
14435,68500
14435,68501
14435,68506
14435,68511
14436,68486
14436,68503
14436,68504
14436,68505
14436,68873
14437,68381
14437,68483
14437,68487
14437,68499
14438,68118
14438,68510
14439,68182
14439,68449
14439,68454
14440,68448
14441,68443
14441,68468
14441,68469
14441,68470
14442,68456
14442,68461
14442,68462
14442,68463
14442,68464
14443,68388
14443,68440
14443,68441
14443,68442
14443,68444
14443,68446
14443,68447
14443,68448
14443,68455
14444,68525
14444,68527
14444,68530
14444,68531
14444,68532
14445,68522
14445,68523
14445,68524
14445,68534
14445,68535
14445,68536
14445,68539
14446,68289
14446,68475
14446,68476
14446,68478
14446,68479
14446,68480
14446,68482
14446,68489
14446,68518
14446,68519
14447,68275
14447,68481
14447,68484
14447,68485
14447,68520
14448,68430
14448,68431
14448,68432
14448,68435
14448,68436
14448,68477
14449,68257
14449,68434
14449,68452
14449,68473
14449,68474
14450,68494
14450,68496
14450,68497
14450,68498
14450,68561
14451,68492
14451,68493
14451,68515
14451,68584
14452,68286
14452,68437
14452,68438
14452,68439
14452,68513
14452,68514
14452,68516
14453,68488
14453,68490
14453,68529
14454,68557
14454,68558
14454,68565
14454,68569
14454,68609
14454,68611
14454,68612
14454,68613
14454,68614
14454,68619
14455,68551
14455,68552
14455,68559
14455,68560
14456,68553
14456,68554
14456,68555
14456,68566
14456,68567
14456,68569
14457,68562
14457,68568
14457,68570
14457,68571
14458,68572
14458,68574
14458,68575
14458,68576
14458,68586
14458,68615
14458,68617
14458,68621
14458,68708
14459,67383
14459,68577
14459,68581
14459,68583
14459,68587
14459,68588
14459,68589
14459,68934
14459,68959
14459,68974
14461,68564
14461,68605
14461,68606
14461,68607
14461,68608
14461,68638
14461,68641
14461,68648
14461,68978
14462,68637
14463,68642
14463,68644
14463,68645
14463,68646
14463,68647
14464,68607
14464,68637
14464,68649
14465,68546
14465,68548
14465,68549
14465,68735
14466,68396
14466,68541
14466,68545
14466,68775
14467,68542
14467,68543
14467,68626
14467,68628
14468,68629
14468,68635
14468,68636
14469,68630
14469,68634
14469,68639
14469,68640
14469,68931
14469,68975
14470,68662
14470,68663
14471,68601
14471,68664
14471,68666
14471,68886
14472,68555
14472,68653
14472,68658
14472,68659
14472,68661
14472,68673
14472,68968
14473,68422
14473,68670
14473,68671
14473,68672
14474,67217
14474,68601
14474,68667
14474,68669
14474,68676
14475,68578
14475,68579
14475,68580
14475,68591
14475,68594
14475,68598
14475,68599
14475,68600
14475,68602
14475,68603
14475,68668
14475,68777
14475,69004
14476,68643
14476,68685
14476,68686
14476,68687
14476,68688
14476,68689
14476,68691
14476,68693
14476,68696
14476,68698
14476,68699
14477,68677
14477,68678
14477,68679
14477,68680
14477,68682
14477,68683
14477,68684
14477,68700
14477,68701
14477,68970
14478,68654
14478,68656
14479,63348
14482,67981
14482,68593
14482,68751
14482,68752
14482,68767
14482,68796
14483,68657
14483,68734
14483,68748
14483,68749
14483,68755
14483,68778
14483,68797
14483,68799
14483,68999
14484,68756
14484,68760
14484,68800
14484,68801
14484,68810
14484,68815
14485,68824
14485,68826
14485,68827
14485,68828
14485,68833
14485,68834
14485,68836
14485,68837
14486,68830
14486,68845
14486,68862
14487,68846
14488,68784
14488,68786
14488,68789
14488,68790
14489,68762
14489,68772
14489,68773
14489,68774
14489,68779
14489,68781
14489,68782
14489,68783
14489,68785
14489,68936
14490,68803
14491,68261
14491,68791
14491,68792
14491,68794
14492,67599
14493,67577
14493,68795
14494,67555
14494,68734
14494,68738
14494,68739
14494,68740
14494,68741
14494,68742
14494,68743
14494,68745
14494,68804
14494,68805
14495,68450
14495,68736
14495,68744
14495,68746
14496,68757
14496,68759
14496,68806
14496,68807
14496,68811
14496,68812
14496,68858
14497,68838
14497,68840
14497,68841
14497,68842
14497,68844
14498,68814
14498,68817
14498,68818
14498,68819
14498,68820
14498,68821
14498,68822
14498,68823
14498,68831
14498,68832
14498,68833
14499,68825
14499,68846
14500,68040
14500,68730
14500,68732
14500,68733
14500,68753
14500,68754
14500,68758
14501,68573
14501,68703
14501,68704
14501,68706
14501,68707
14501,68709
14501,68712
14501,68714
14501,68716
14501,68719
14502,68718
14502,68765
14503,67821
14503,68697
14503,68715
14503,68720
14503,68764
14503,68768
14503,68771
14503,68776
14504,68618
14504,68622
14504,68711
14504,68721
14504,68725
14504,68726
14504,68729
14505,68547
14505,68723
14505,68724
14505,68727
14505,68728
14505,68731
14506,68661
14506,68809
14506,68850
14506,68853
14508,68696
14508,68699
14508,68851
14508,68854
14508,68855
14508,68859
14508,68860
14508,68861
14508,68888
14508,68892
14509,68878
14509,68879
14509,68880
14509,68881
14509,68882
14509,68883
14509,68885
14509,68886
14510,68839
14510,68884
14510,68887
14511,68864
14511,68874
14512,60868
14512,68847
14512,68848
14512,68866
14515,68893
14515,68895
14515,68897
14515,68912
14515,68915
14516,68763
14516,68896
14516,68898
14516,68905
14516,68914
14517,68852
14517,68889
14517,68890
14517,68891
14517,68900
14517,68901
14517,68904
14518,68780
14518,68916
14518,68917
14518,68919
14518,68937
14518,68938
14518,68942
14518,68943
14519,68910
14519,68911
14519,68918
14519,68920
14519,68921
14520,68908
14520,68909
14520,68925
14521,68689
14521,68856
14521,68956
14521,68957
14522,68640
14522,68932
14522,68935
14522,68945
14522,68948
14522,68949
14523,68631
14523,68926
14523,68927
14523,68929
14523,68930
14523,68931
14524,68710
14524,68958
14524,68980
14525,67219
14525,68590
14525,68965
14525,68966
14525,68971
14525,68975
14526,68960
14526,68962
14526,69002
14526,69005
14527,68760
14527,69001
14527,69004
14527,69006
14527,69008
14527,69014
14528,68967
14528,68968
14528,68969
14528,68979
14528,69003
14529,67725
14529,68549
14529,69013
14529,69016
14529,69017
14529,69018
14529,69019
14530,68981
14530,68982
14530,68983
14530,68991
14531,68563
14531,68972
14531,68973
14531,68976
14531,68977
14532,68750
14532,68984
14532,68985
14532,68997
14532,69000
14533,68986
14533,68987
14533,68993
14533,68994
14533,68995
14533,68996
14534,68145
14535,69120
14536,69035
14537,69809
14538,69127
14539,69109
14540,70605
14541,69041
14542,69102
14543,69083
14544,69040
14545,69053
14546,70804
14547,70417
14548,69069
14549,69137
14550,69679
14551,69193
14552,69182
14553,69287
14554,69148
14555,69145
14556,69495
14557,70428
14558,69345
14559,71014
14560,69263
14561,71372
14562,69465
14563,69679
14564,70298
14565,69524
14566,70842
14567,69883
14568,69253
14569,71146
14570,69432
14571,69476
14572,69466
14573,70273
14574,69384
14575,69977
14576,69455
14577,69420
14578,69031
14579,69442
14580,70723
14581,69450
14582,69595
14583,70840
14584,69676
14585,69231
14586,69249
14587,69280
14588,70687
14589,70514
14590,69572
14591,69560
14592,69558
14593,69553
14594,69199
14595,69544
14596,70037
14597,69534
14598,71319
14599,69807
14600,69485
14601,69481
14602,69371
14603,69303
14604,69517
14605,69639
14606,69658
14607,70098
14608,69583
14609,69590
14610,69166
14611,69524
14612,69361
14613,70024
14614,70193
14615,71523
14616,69329
14617,69327
14618,71267
14619,69149
14620,70830
14621,69811
14622,69817
14623,69108
14624,69677
14625,69665
14626,69792
14627,70624
14628,69785
14629,69863
14630,68863
14632,70013
14633,69516
14634,69737
14635,69720
14636,69718
14637,69709
14638,69549
14639,69771
14640,69753
14641,69734
14642,70572
14643,69739
14644,70447
14645,71320
14646,69941
14647,71267
14648,70056
14649,70061
14651,70004
14652,69941
14653,69968
14654,70052
14655,69977
14656,70209
14657,69915
14658,70056
14659,70044
14660,70844
14662,70013
14663,70128
14664,70437
14665,69920
14666,69621
14667,70076
14668,70844
14669,70013
14671,69920
14672,69833
14673,70021
14674,69898
14675,69977
14676,69921
14679,69942
14680,70714
14681,68042
14682,55083
14683,71096
14684,70118
14685,71416
14686,69543
14687,69827
14688,69127
14689,69763
14690,71153
14691,69467
14692,70182
14693,69997
14694,70157
14695,70216
14696,70231
14697,69096
14698,70244
14699,69122
14700,70236
14701,70259
14706,70954
14707,70297
14708,70786
14709,70523
14710,70519
14711,69037
14712,70605
14713,70559
14714,69989
14715,69486
14716,70641
14717,70540
14718,70546
14719,69688
14720,70469
14721,69423
14722,70234
14723,70438
14724,70441
14725,70165
14726,70945
14727,70471
14728,69039
14729,70733
14730,70514
14731,71211
14732,71168
14733,71208
14734,70737
14735,70719
14736,70349
14737,71161
14738,70718
14739,71253
14740,69843
14741,70513
14742,69623
14743,71494
14744,69712
14745,70744
14746,70840
14747,71135
14748,69528
14749,69467
14750,71221
14751,71434
14752,71274
14753,70520
14754,70857
14755,70086
14756,69784
14757,69894
14758,70816
14759,70836
14760,70793
14761,69077
14762,70390
14763,69907
14764,70769
14765,70762
14766,70751
14767,71219
14768,69765
14769,70894
14770,70925
14771,70629
14772,71244
14773,70687
14774,69391
14775,70822
14776,71114
14777,69207
14778,71080
14779,70976
14780,71028
14781,71037
14782,71008
14783,71014
14784,71254
14785,71280
14786,71279
14787,71075
14788,70939
14789,70944
14790,70958
14791,70989
14792,70982
14793,71042
14794,69300
14795,69454
14796,71387
14797,69090
14798,71496
14799,70995
14800,71479
14801,69057
14802,69240
14808,71318
14812,71328
14813,71313
14814,70338
14815,70804
14816,71463
14817,71472
14818,69877
14819,71539
14820,71537
14821,71060
14822,71653
14823,72453
14824,71642
14825,72039
14826,72270
14827,71792
14828,71243
14829,71646
14830,71159
14831,71594
14832,71601
14833,71565
14834,71662
14835,71554
14836,72696
14837,71586
14838,71581
14839,71745
14840,71871
14841,72462
14842,73543
14843,71801
14844,71796
14845,71803
14846,71820
14847,71635
14848,71901
14849,71843
14850,71835
14851,71818
14852,74674
14853,71923
14854,71900
14855,71955
14856,72206
14857,72623
14858,71934
14859,71894
14860,71748
14861,71762
14862,71736
14863,71780
14864,71891
14865,71819
14866,72083
14867,72168
14868,72408
14869,74481
14870,72057
14871,74413
14872,72096
14873,72115
14874,72186
14875,72090
14876,73885
14877,72499
14878,72018
14879,73754
14880,72207
14881,72162
14882,74773
14883,72004
14884,72563
14885,72224
14886,72005
14887,72201
14888,74499
14889,72200
14890,72372
14891,72383
14892,71739
14893,72439
14894,72364
14895,74293
14896,71866
14897,71837
14898,71763
14899,72256
14900,71892
14901,73055
14902,72251
14903,72338
14904,73675
14905,72564
14906,72346
14907,71964
14908,74047
14909,72432
14910,73407
14911,74487
14912,72416
14913,72403
14914,72414
14915,72462
14916,72515
14917,72764
14918,72003
14919,72803
14920,72793
14921,72326
14922,72455
14923,72582
14924,72554
14925,74059
14926,72713
14927,73299
14928,72705
14929,73973
14930,72014
14931,72568
14932,72574
14933,72459
14934,72661
14935,74495
14936,71824
14937,73186
14938,72828
14939,72967
14940,72857
14941,72093
14942,72980
14945,72937
14946,74452
14947,72946
14948,73129
14949,73023
14950,73904
14953,73691
14954,74169
14955,72917
14956,72589
14957,73148
14958,74399
14959,72017
14960,73110
14961,72637
14962,73774
14963,73666
14963,10000893
14963,10000894
14963,10000895
14963,10000896
14963,10000897
14963,10000898
14964,73437
14965,74590
14966,73217
14967,72757
14967,73277
14967,10000820
14967,10000828
14967,10000829
14967,10000830
14967,10000831
14967,10000832
14967,10000833
14967,10000834
14968,73446
14969,73500
14970,73394
14970,10000918
14970,10000919
14970,10000920
14970,10000921
14970,10000922
14970,10000923
14970,10000924
14970,10000925
14973,72752
14973,10000836
14973,10000837
14973,10000838
14973,10000839
14973,10000840
14973,10000841
14973,10000842
14974,72192
14974,10000908
14974,10000909
14974,10000910
14974,10000911
14974,10000912
14974,10000913
14974,10000914
14974,10000916
14975,72256
14975,10000899
14975,10000900
14975,10000902
14975,10000904
14975,10000905
14975,10000906
14975,10000907
14975,10000934
14976,73247
14977,71883
14979,72074
14980,73482
14981,73459
14982,73404
14983,72500
14984,73585
14985,72350
14986,73523
14987,71791
14988,73549
14989,71578
14992,74023
14993,74788
14994,73707
14995,73625
14996,73614
14997,73686
14998,73916
14999,73871
15000,74686
15001,74686
15002,73819
15003,71783
15004,73546
15005,72287
15006,73750
15007,72512
15008,73789
15009,72517
15010,74652
15011,73774
15012,73742
15013,73895
15014,73913
15015,73913
15016,73929
15017,73924
15018,73880
15019,74425
15020,74369
15021,72225
15022,74427
15023,74375
15024,74359
15025,74396
15026,74317
15027,74447
15028,73714
15029,74304
15030,74442
15031,74279
15032,74293
15033,74327
15034,73856
15035,74164
15036,71787
15037,74273
15038,73810
15039,71732
15040,74170
15041,72621
15042,74372
15043,74477
15044,74477
15045,71720
15046,72563
15047,74584
15048,72124
15049,74612
15050,74191
15051,71929
15052,74682
15053,74709
15054,74709
15055,74700
15056,74733
15057,74736
15058,74568
15059,74718
15060,74659
15061,72295
15062,74805
15063,74807
15064,74822
15065,74782
15066,74762
15067,72056
15068,74731
15069,74452
15070,74780
15071,72014
15072,73849
15073,74779
